Temperature,Simulations,Return,Discounted Return,Map
1,30,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'HFHF', 'FFHG']"
1,11,0,0.0,0.0,"['SFHH', 'FFHF', 'HFFH', 'HFFG']"
1,43,0,1.0,0.9559328248389055,"['SFHH', 'FHHH', 'FFHH', 'FFFG']"
1,72,0,1.0,0.93603800616986,"['SFHF', 'HFHF', 'HFFF', 'HFHG']"
1,74,0,1.0,0.9220814271464737,"['SFHH', 'FFHH', 'FFFF', 'HHHG']"
1,69,0,1.0,0.837556937769312,"['SFHF', 'HFHH', 'HFHF', 'HFFG']"
1,24,0,1.0,0.9791880578299021,"['SFFF', 'HFFF', 'FHFF', 'HFHG']"
1,27,0,0.0,0.0,"['SHFH', 'FHHH', 'FFFF', 'HHFG']"
1,71,0,1.0,0.9193151828650342,"['SHHF', 'FFFF', 'FHFH', 'HFFG']"
1,69,0,1.0,0.9791880578299021,"['SFFF', 'FHFH', 'HHFF', 'FFHG']"
1,35,0,0.0,0.0,"['SFHF', 'FFFH', 'FHFF', 'FFHG']"
1,30,0,1.0,0.9304302024748964,"['SFFH', 'FHFF', 'FHFF', 'FHHG']"
1,80,0,1.0,0.9762504936564125,"['SFFH', 'FHFF', 'FHFF', 'HFFG']"
1,24,0,0.0,0.0,"['SFFH', 'FHHH', 'FFFF', 'FFHG']"
1,26,0,0.0,0.0,"['SHHF', 'FFHH', 'HFFH', 'FHFG']"
1,85,0,1.0,0.9220814271464737,"['SFHF', 'FFFF', 'HHFH', 'FHFG']"
1,9,0,0.0,0.0,"['SFHH', 'HFHF', 'FFFH', 'FHFG']"
1,48,0,1.0,0.9762504936564125,"['SHHH', 'FFFH', 'FFFF', 'FFFG']"
1,9,0,0.0,0.0,"['SHHH', 'FFHH', 'HFFF', 'HFHG']"
1,10,0,0.0,0.0,"['SHFF', 'FFFF', 'HFHH', 'FFFG']"
1,23,0,1.0,0.9416796087056153,"['SFFF', 'HFFH', 'HHFF', 'FFFG']"
1,44,0,1.0,0.9248559951318693,"['SFHH', 'FHHF', 'FFFF', 'HHFG']"
1,25,0,1.0,0.8657003616774767,"['SFHH', 'HFFH', 'HFFH', 'HFFG']"
1,18,0,0.0,0.0,"['SFHF', 'FHHH', 'FHFF', 'FFFG']"
1,58,0,1.0,0.9762504936564125,"['SFFH', 'FHHF', 'FFHF', 'FFFG']"
1,38,0,0.0,0.0,"['SHFF', 'FFFF', 'FHHF', 'HHFG']"
1,47,0,1.0,0.9733217421754432,"['SFFF', 'HFHF', 'HHFF', 'HHFG']"
1,27,0,1.0,0.9645880999032158,"['SFFH', 'FFFF', 'FFFH', 'HFFG']"
1,17,0,0.0,0.0,"['SFFH', 'FFHF', 'FFFH', 'FHFG']"
1,77,0,0.0,0.0,"['SHHF', 'FFHF', 'FFFF', 'FFHG']"
1,13,0,0.0,0.0,"['SHHH', 'FHHH', 'FFHF', 'HFFG']"
1,9,0,0.0,0.0,"['SFFH', 'HFFH', 'HHFH', 'HHFG']"
1,68,0,1.0,0.9416796087056153,"['SFHF', 'HFFH', 'HFFH', 'HHFG']"
1,8,0,0.0,0.0,"['SFFH', 'FFHH', 'FFFF', 'FHFG']"
1,57,0,1.0,0.9821344612135428,"['SFFF', 'FHFF', 'FFFF', 'FFHG']"
1,50,0,1.0,0.776950406379376,"['SFFF', 'HFFH', 'FFHF', 'HFFG']"
1,81,0,1.0,0.9821344612135428,"['SFFF', 'HFFF', 'HFFH', 'FFFG']"
1,6,0,0.0,0.0,"['SHFH', 'FFFH', 'FHFH', 'HFFG']"
1,15,0,1.0,0.9445131481500655,"['SFFH', 'HFHF', 'FFFF', 'HFFG']"
1,47,0,0.0,0.0,"['SHFH', 'FFHH', 'FFHH', 'HFFG']"
1,96,0,1.0,0.9674905716180701,"['SFFF', 'FHFH', 'HHFH', 'FHFG']"
1,19,0,1.0,0.9332298921513504,"['SFFH', 'FHFH', 'HFFF', 'HFFG']"
1,55,0,1.0,0.78398512608332,"['SFHH', 'HFHF', 'HFHH', 'FFFG']"
1,86,0,1.0,0.985089730404757,"['SHFH', 'FFHF', 'FFHF', 'HFFG']"
1,54,0,1.0,0.9762504936564125,"['SFFH', 'FFHF', 'HFFH', 'FFFG']"
1,14,0,0.0,0.0,"['SHHF', 'FHFF', 'FFFH', 'HHFG']"
1,72,0,1.0,0.9791880578299021,"['SHFF', 'FFFF', 'FFFH', 'HFFG']"
1,29,0,1.0,0.9821344612135428,"['SHFF', 'FFHH', 'FFHH', 'FFFG']"
1,56,0,1.0,0.9704017769489168,"['SFFF', 'HFFF', 'HHFH', 'HHFG']"
1,47,0,1.0,0.9276389118674717,"['SHFF', 'FFHF', 'HFFF', 'HFFG']"
1,21,0,0.0,0.0,"['SFFH', 'FFHH', 'HFFH', 'HHFG']"
1,82,0,0.0,0.0,"['SHHH', 'FFFF', 'HHFH', 'HHFG']"
1,92,0,1.0,0.9674905716180701,"['SFFF', 'HHFF', 'FHFH', 'HHFG']"
1,98,0,1.0,0.9559328248389055,"['SFHH', 'FFFF', 'HHFF', 'FHHG']"
1,14,0,1.0,0.9821344612135428,"['SFFF', 'FFFF', 'FFHF', 'FHHG']"
1,100,0,1.0,0.9645880999032158,"['SFFF', 'HHHF', 'HHHF', 'FHHG']"
1,70,0,1.0,0.9138075656044898,"['SFHH', 'HFHH', 'FFHH', 'FFFG']"
1,79,0,1.0,0.9473552137914398,"['SFFH', 'HFFF', 'HFFH', 'HFFG']"
1,23,0,1.0,0.9791880578299021,"['SFFH', 'HHFF', 'FFFF', 'HFFG']"
1,50,0,1.0,0.985089730404757,"['SHHF', 'FHFH', 'FFFF', 'FHFG']"
1,45,0,1.0,0.9220814271464737,"['SHHH', 'FHHF', 'FHHH', 'FFFG']"
1,35,0,1.0,0.9733217421754432,"['SFFH', 'FHFF', 'HFFF', 'HFFG']"
1,63,0,0.0,0.0,"['SHHF', 'FHFH', 'FFFF', 'FHHG']"
1,63,0,1.0,0.9704017769489168,"['SFFF', 'HHHF', 'HFHF', 'HHHG']"
1,73,0,1.0,0.8761671489944468,"['SFFH', 'FHFF', 'FFHF', 'HFFG']"
1,31,0,0.0,0.0,"['SHHF', 'FFFH', 'HFFF', 'HFHG']"
1,99,0,1.0,0.9733217421754432,"['SHHH', 'FHHF', 'FFFH', 'FFFG']"
1,80,0,1.0,0.9530650263643888,"['SFFF', 'HFHF', 'FHHF', 'FHFG']"
1,84,0,1.0,0.9791880578299021,"['SFFH', 'FFFH', 'FFFH', 'FFFG']"
1,14,0,0.0,0.0,"['SHHF', 'FHHH', 'FFFH', 'FHFG']"
1,83,0,1.0,0.9616943356035061,"['SFFH', 'FFFF', 'HFHF', 'HFFG']"
1,72,0,1.0,0.9762504936564125,"['SHFH', 'FHFF', 'FHFF', 'FFFG']"
1,63,0,0.0,0.0,"['SFFF', 'HFHH', 'HFFH', 'FHFG']"
1,14,0,0.0,0.0,"['SHHH', 'FFFH', 'HFHH', 'HFFG']"
1,57,0,1.0,0.9762504936564125,"['SHHF', 'FFFH', 'FFFH', 'FHFG']"
1,72,0,0.0,0.0,"['SHHF', 'FFHF', 'HFHF', 'HFFG']"
1,17,0,1.0,0.8527925358961662,"['SFFH', 'FFFH', 'FHFH', 'HFFG']"
1,96,0,1.0,0.9616943356035061,"['SFHF', 'FFFH', 'FHHF', 'FFFG']"
1,34,0,1.0,0.985089730404757,"['SHFH', 'FFFH', 'FFFH', 'FFFG']"
1,43,0,1.0,0.9762504936564125,"['SFFF', 'FHFF', 'FHHF', 'FFHG']"
1,28,0,0.0,0.0,"['SFFF', 'FHHH', 'FFFF', 'HHFG']"
1,19,0,1.0,0.8867604854519608,"['SFFH', 'FHFH', 'HHFF', 'FHFG']"
1,39,0,0.0,0.0,"['SHFF', 'FFFF', 'FHHF', 'HFFG']"
1,78,0,1.0,0.9733217421754432,"['SFHH', 'FFFF', 'HFFF', 'HFHG']"
1,4,0,0.0,0.0,"['SHFF', 'FFHH', 'FFFF', 'FFHG']"
1,7,0,1.0,0.835044266956004,"['SFFF', 'FHHF', 'HHHF', 'FFHG']"
1,42,0,1.0,0.8006481694852418,"['SFHH', 'FFHH', 'HFHH', 'FFFG']"
1,16,0,0.0,0.0,"['SFFF', 'HHFH', 'FFFH', 'HFFG']"
1,6,0,0.0,0.0,"['SHFH', 'FFFF', 'FHHF', 'FFFG']"
1,99,0,1.0,0.8527925358961662,"['SHHF', 'FFFH', 'HHFF', 'FHFG']"
1,18,0,1.0,0.9110661429076764,"['SFHF', 'FFFH', 'HFFH', 'FHFG']"
1,1,0,0.0,0.0,"['SFFH', 'HFFF', 'FHHF', 'HHHG']"
1,68,0,1.0,0.9616943356035061,"['SFHF', 'FFHF', 'HFFH', 'HFFG']"
1,14,0,0.0,0.0,"['SHHH', 'FFFH', 'HHFF', 'HFFG']"
1,40,0,1.0,0.9616943356035061,"['SFFF', 'HHHF', 'HHHF', 'FFHG']"
1,69,0,1.0,0.9762504936564125,"['SFFF', 'FHFF', 'FFHF', 'HFFG']"
1,30,0,1.0,0.798246224976786,"['SHFF', 'FFFF', 'FFFH', 'FHFG']"
1,34,0,1.0,0.9559328248389055,"['SFHH', 'HFFF', 'HFFH', 'FFFG']"
1,91,0,1.0,0.9821344612135428,"['SFFH', 'FFFH', 'FFFF', 'HHHG']"
1,1,0,0.0,0.0,"['SFFH', 'FFFF', 'FFFF', 'FFHG']"
1,95,0,1.0,0.985089730404757,"['SFFH', 'FFHH', 'FHHH', 'FFFG']"
1,5,0,0.0,0.0,"['SHHF', 'FFFH', 'FFHF', 'HFFG']"
1,14,0,1.0,0.835044266956004,"['SHHF', 'FHFF', 'FFFF', 'HFFG']"
1,12,0,1.0,0.8974819010978248,"['SFFF', 'HFFH', 'FHFH', 'FHFG']"
1,76,0,1.0,0.9083329444789534,"['SFFF', 'FFHH', 'FHHF', 'FFFG']"
1,60,0,1.0,0.9704017769489168,"['SHHF', 'FHHH', 'FFFF', 'HFFG']"
1,29,0,1.0,0.9388545698794984,"['SFFH', 'FFFH', 'FFFF', 'HHFG']"
1,90,0,1.0,0.9704017769489168,"['SFFF', 'HFFH', 'FHFH', 'FFFG']"
1,44,0,0.0,0.0,"['SHHF', 'FFFF', 'FFHF', 'FHHG']"
1,23,0,0.0,0.0,"['SHHF', 'FFFF', 'FFFF', 'FHHG']"
1,40,0,1.0,0.9588092525966956,"['SFHF', 'FHHF', 'FHHH', 'FFFG']"
1,86,0,1.0,0.9674905716180701,"['SHFH', 'FFHH', 'FFFF', 'HHFG']"
1,48,0,1.0,0.9733217421754432,"['SHHH', 'FFFF', 'FFHH', 'FFFG']"
1,9,0,0.0,0.0,"['SHFF', 'FFFF', 'HFFF', 'HFHG']"
1,96,0,1.0,0.8553586117313603,"['SFHF', 'FHHH', 'FFHF', 'HFFG']"
1,20,0,0.0,0.0,"['SFHH', 'HFHH', 'FFFF', 'FHHG']"
1,4,0,0.0,0.0,"['SFFF', 'FHHF', 'FHFF', 'HFFG']"
1,51,0,1.0,0.90289112180858,"['SFFF', 'HFFF', 'FFHH', 'HFFG']"
1,74,0,1.0,0.9645880999032158,"['SHFF', 'FFFF', 'HHFF', 'FHHG']"
1,3,0,0.0,0.0,"['SHFF', 'FFFH', 'HHFF', 'HFFG']"
1,88,0,1.0,0.9762504936564125,"['SFHF', 'FHFH', 'FHFF', 'FFFG']"
1,95,0,1.0,0.8761671489944468,"['SHHH', 'FFFF', 'HFHH', 'FFFG']"
1,78,0,1.0,0.9559328248389055,"['SHHH', 'FFHH', 'FFFF', 'HHFG']"
1,12,0,1.0,0.7494371162085136,"['SFFF', 'HHFF', 'HFFH', 'HHFG']"
1,27,0,1.0,0.8502341582884777,"['SFFF', 'FHFF', 'HHFH', 'FFFG']"
1,49,0,1.0,0.9791880578299021,"['SHHF', 'FFFH', 'FHFH', 'FFFG']"
1,40,0,1.0,0.9791880578299021,"['SHHH', 'FFHF', 'FFFF', 'FFFG']"
1,3,0,0.0,0.0,"['SHFF', 'FFFH', 'FFFF', 'HHHG']"
1,37,0,1.0,0.9276389118674717,"['SFFF', 'HHFF', 'FHHF', 'HFFG']"
1,32,0,0.0,0.0,"['SHHF', 'FHFH', 'FFFF', 'HHFG']"
1,53,0,1.0,0.9559328248389055,"['SFFH', 'FHHF', 'FFFF', 'FHFG']"
1,35,0,1.0,0.985089730404757,"['SHFH', 'FFHH', 'FFFH', 'FFFG']"
1,71,0,1.0,0.9762504936564125,"['SFFF', 'FFFH', 'HFFF', 'FHFG']"
1,14,0,0.0,0.0,"['SFHH', 'FFHH', 'HFFH', 'HFFG']"
1,12,0,1.0,0.7958514863018556,"['SHHF', 'FFHH', 'FFFF', 'HHFG']"
1,18,0,0.0,0.0,"['SFFF', 'FHFF', 'FFHH', 'HFFG']"
1,65,0,1.0,0.9674905716180701,"['SFFF', 'HHFH', 'HHFH', 'FFFG']"
1,54,0,1.0,0.9388545698794984,"['SHHH', 'FHHH', 'FHHH', 'FFFG']"
1,42,0,0.0,0.0,"['SFHH', 'HFFH', 'HHFF', 'HFHG']"
1,76,0,1.0,0.9559328248389055,"['SFFF', 'HFHH', 'FFHH', 'FFFG']"
1,1,0,0.0,0.0,"['SHFF', 'FFFF', 'FHFF', 'HFHG']"
1,51,0,1.0,0.8275513922024125,"['SFFH', 'FFHH', 'HFFF', 'HHHG']"
1,11,0,0.0,0.0,"['SHHH', 'FFHF', 'HFFH', 'FHFG']"
1,15,0,1.0,0.8867604854519608,"['SFFH', 'FHFH', 'HFFF', 'HHHG']"
1,74,0,1.0,0.9110661429076764,"['SFHH', 'FFFH', 'HFFF', 'HHHG']"
1,8,0,0.0,0.0,"['SFHH', 'FHFH', 'FFFH', 'HFFG']"
1,31,0,1.0,0.9559328248389055,"['SHFF', 'FFFF', 'FHFF', 'FFFG']"
1,6,0,0.0,0.0,"['SHFH', 'FFHH', 'HFFF', 'FFFG']"
1,91,0,1.0,0.8275513922024125,"['SFHF', 'FFFH', 'HHFF', 'FFHG']"
1,34,0,1.0,0.7958514863018556,"['SFFF', 'HFHF', 'FFHH', 'HFFG']"
1,28,0,0.0,0.0,"['SFHH', 'HFFF', 'HHFH', 'FFFG']"
1,41,0,1.0,0.9473552137914398,"['SFFF', 'HHHF', 'HHHF', 'FHFG']"
1,55,0,1.0,0.9762504936564125,"['SHHH', 'FHHH', 'FFHF', 'FFFG']"
1,6,0,0.0,0.0,"['SFFH', 'HFFF', 'FFHF', 'HHFG']"
1,67,0,1.0,0.9616943356035061,"['SFFF', 'FHFF', 'HFHF', 'HHFG']"
1,68,0,1.0,0.9791880578299021,"['SFHF', 'FFFF', 'FFHF', 'FHFG']"
1,85,0,1.0,0.9559328248389055,"['SHHF', 'FHFF', 'FFFF', 'FHHG']"
1,37,0,1.0,0.9588092525966956,"['SFFF', 'FFFF', 'HFFF', 'HFHG']"
1,92,0,1.0,0.9821344612135428,"['SHHH', 'FFFF', 'HFFF', 'FHHG']"
1,20,0,0.0,0.0,"['SFHF', 'HFFF', 'FFHF', 'HFHG']"
1,89,0,1.0,0.9733217421754432,"['SFFF', 'FFHF', 'HHHF', 'FFFG']"
1,55,0,1.0,0.9056079456455165,"['SFHF', 'HFHH', 'HFFH', 'FFFG']"
1,73,0,1.0,0.9733217421754432,"['SFFF', 'HHFH', 'HFFF', 'HHFG']"
1,7,0,1.0,0.803057341509771,"['SFFH', 'HFFF', 'HFHF', 'HHHG']"
1,37,0,1.0,0.9388545698794984,"['SFFF', 'HHFH', 'FHFF', 'FHFG']"
1,60,0,1.0,0.9559328248389055,"['SFFH', 'FHFH', 'HHFH', 'FHFG']"
1,70,0,1.0,0.9530650263643888,"['SHHF', 'FFFF', 'FHHF', 'HHFG']"
1,62,0,1.0,0.9791880578299021,"['SFHH', 'HFHF', 'FFFF', 'HFFG']"
1,51,0,1.0,0.985089730404757,"['SHHH', 'FFFF', 'HFFF', 'FHHG']"
1,91,0,1.0,0.9674905716180701,"['SFHF', 'FFHF', 'FFHH', 'FFFG']"
1,59,0,1.0,0.9791880578299021,"['SHHH', 'FFHH', 'FFHH', 'FFFG']"
1,70,0,1.0,0.9674905716180701,"['SFHH', 'FHFF', 'FFHF', 'FFFG']"
1,64,0,0.0,0.0,"['SHHH', 'FFFF', 'FHHF', 'FFHG']"
1,54,0,0.0,0.0,"['SHHF', 'FFFF', 'HFHF', 'HFHG']"
1,97,0,1.0,0.985089730404757,"['SFHF', 'FFFF', 'HFHF', 'FFHG']"
1,87,0,1.0,0.9110661429076764,"['SHHH', 'FHHF', 'FFHF', 'HFFG']"
1,70,0,0.0,0.0,"['SFHH', 'FHHF', 'FFFF', 'HFHG']"
1,17,0,0.0,0.0,"['SHHF', 'FFFF', 'HHFF', 'FHHG']"
1,54,0,1.0,0.9502058312852957,"['SFHH', 'FFFF', 'FHHF', 'HHFG']"
1,96,0,1.0,0.9821344612135428,"['SHHH', 'FFHH', 'FFHF', 'FFFG']"
1,29,0,1.0,0.7792882711929549,"['SFFF', 'FHFF', 'FHFH', 'HHFG']"
1,100,0,1.0,0.9645880999032158,"['SFHH', 'HFFF', 'HHHF', 'FHHG']"
1,6,0,0.0,0.0,"['SFFH', 'HFHF', 'HFHH', 'FFFG']"
1,48,0,1.0,0.9733217421754432,"['SFHH', 'FHFH', 'FHHH', 'FFFG']"
1,42,0,1.0,0.8709180316048211,"['SFHF', 'FFFF', 'FFHH', 'HFFG']"
1,79,0,0.0,0.0,"['SHHH', 'FFFF', 'FFHF', 'HHHG']"
1,43,0,1.0,0.9445131481500655,"['SFHF', 'FFFF', 'FHFF', 'FFFG']"
1,62,0,1.0,0.9559328248389055,"['SHFF', 'FFHF', 'HFFF', 'FFFG']"
1,33,0,0.0,0.0,"['SHHH', 'FHHF', 'FHHH', 'FFFG']"
1,68,0,1.0,0.9193151828650342,"['SHHF', 'FFFF', 'HHFF', 'HHFG']"
1,98,0,1.0,0.8788035596734672,"['SFHH', 'FHHH', 'FFFF', 'HHFG']"
1,98,0,1.0,0.9733217421754432,"['SHFF', 'FFFF', 'HFFF', 'HHHG']"
1,14,0,1.0,0.9001824484431542,"['SFFF', 'HHFF', 'FFHF', 'HFHG']"
1,23,0,1.0,0.9733217421754432,"['SFFH', 'FHHF', 'FFFF', 'FHFG']"
1,51,0,1.0,0.9733217421754432,"['SFFF', 'HFHF', 'FFHF', 'FHFG']"
1,23,0,1.0,0.9733217421754432,"['SFFF', 'HFFF', 'FFFF', 'HFFG']"
1,65,0,1.0,0.9674905716180701,"['SFFF', 'HHHF', 'HHFF', 'FHHG']"
1,65,0,1.0,0.8325391341551359,"['SFFH', 'HFHF', 'FFFF', 'FFHG']"
1,60,0,1.0,0.985089730404757,"['SHFH', 'FFHF', 'HFFH', 'FFFG']"
1,45,0,1.0,0.9530650263643888,"['SFFH', 'FFFH', 'HFHH', 'FFFG']"
1,45,0,0.0,0.0,"['SFHH', 'FFHH', 'HFFF', 'FFHG']"
1,22,0,1.0,0.8814479033836181,"['SFHF', 'HFFF', 'HHHF', 'HHHG']"
1,49,0,0.0,0.0,"['SHFF', 'FFFF', 'HFFH', 'FHFG']"
1,83,0,1.0,0.9791880578299021,"['SHFH', 'FFFH', 'FFFF', 'FFFG']"
1,12,0,1.0,0.8788035596734672,"['SFFF', 'HHHF', 'HHFF', 'HHHG']"
1,80,0,1.0,0.7607805594527743,"['SHHF', 'FHHH', 'FFFF', 'FHHG']"
1,39,0,1.0,0.9473552137914398,"['SFFH', 'FFHF', 'HFFH', 'FFFG']"
1,78,0,1.0,0.9416796087056153,"['SFHH', 'FFFF', 'HHHF', 'HHFG']"
1,45,0,1.0,0.8300415167526705,"['SHHH', 'FHFF', 'FFHH', 'HFFG']"
1,62,0,1.0,0.8657003616774767,"['SFHF', 'HFHF', 'HFFF', 'FFHG']"
1,97,0,1.0,0.985089730404757,"['SFFF', 'FHFF', 'HHFF', 'FFHG']"
1,29,0,1.0,0.9502058312852957,"['SFFH', 'HFFF', 'FFFF', 'HFHG']"
1,85,0,1.0,0.8657003616774767,"['SFFH', 'HFHF', 'FFFF', 'FFHG']"
1,93,0,1.0,0.9821344612135428,"['SHHF', 'FHHH', 'FFHF', 'FFFG']"
1,51,0,1.0,0.7516921927868743,"['SFHF', 'FHHF', 'FFFF', 'HFHG']"
1,65,0,1.0,0.9616943356035061,"['SFHH', 'FHHH', 'FFFF', 'HHFG']"
1,54,0,1.0,0.9616943356035061,"['SFHH', 'FFFF', 'FHHH', 'FFFG']"
1,82,0,1.0,0.9473552137914398,"['SFFH', 'FHFH', 'HHFH', 'FFFG']"
1,15,0,0.0,0.0,"['SHHF', 'FFFF', 'FHFF', 'FHHG']"
1,20,0,1.0,0.9388545698794984,"['SFFF', 'FHHF', 'HFHF', 'HFHG']"
1,92,0,1.0,0.985089730404757,"['SFFF', 'HFFF', 'HHHF', 'FFFG']"
1,49,0,1.0,0.9821344612135428,"['SHHF', 'FFFH', 'FFHF', 'FFFG']"
1,9,0,0.0,0.0,"['SFFH', 'HFFF', 'HHHF', 'FFFG']"
1,54,0,1.0,0.8176653739626438,"['SFFF', 'FFHH', 'FFFF', 'HFHG']"
1,4,0,0.0,0.0,"['SFFH', 'HFFF', 'HFHF', 'FFHG']"
1,78,0,1.0,0.9193151828650342,"['SFHH', 'FFFF', 'FHHF', 'FHHG']"
1,93,0,1.0,0.985089730404757,"['SHFF', 'FFFF', 'FHFF', 'HHFG']"
1,71,0,0.0,0.0,"['SHFH', 'FFFF', 'HHHF', 'FFHG']"
1,21,0,1.0,0.857932408958235,"['SHHH', 'FFFF', 'FHFH', 'FFFG']"
1,3,0,0.0,0.0,"['SFFF', 'FHFF', 'HHFH', 'HHFG']"
1,9,0,1.0,0.9445131481500655,"['SHHF', 'FFHH', 'FFFH', 'FFFG']"
1,94,0,1.0,0.9733217421754432,"['SHHF', 'FFHF', 'FFFF', 'FHFG']"
1,93,0,1.0,0.8788035596734672,"['SFFH', 'HHFH', 'FHFF', 'FHHG']"
1,99,0,1.0,0.9704017769489168,"['SFHF', 'FFHH', 'HFFH', 'HFFG']"
1,42,0,1.0,0.9388545698794984,"['SFFH', 'FHFF', 'FFFH', 'HFFG']"
1,64,0,1.0,0.8867604854519608,"['SFHH', 'FFHH', 'FFFH', 'HHFG']"
1,89,0,1.0,0.9445131481500655,"['SFFH', 'HHFF', 'HFHF', 'FHHG']"
1,99,0,1.0,0.8761671489944468,"['SFFH', 'HHFH', 'FFFH', 'HHFG']"
1,29,0,1.0,0.9791880578299021,"['SFHF', 'FFFF', 'FFFF', 'FFHG']"
1,93,0,0.0,0.0,"['SHHH', 'FHHH', 'FFFF', 'FHHG']"
1,53,0,1.0,0.7863441585589971,"['SFFF', 'FHFH', 'FFFF', 'HFHG']"
1,59,0,1.0,0.9762504936564125,"['SFHH', 'FFHF', 'HFHH', 'HFFG']"
1,80,0,1.0,0.9645880999032158,"['SHHH', 'FFHF', 'HFFF', 'FFFG']"
1,95,0,1.0,0.9645880999032158,"['SFFF', 'HHHF', 'FHHF', 'FFHG']"
1,33,0,1.0,0.90289112180858,"['SFHH', 'HFFF', 'FHHF', 'HHFG']"
1,29,0,0.0,0.0,"['SFHH', 'FHHF', 'FFHF', 'FFFG']"
1,66,0,1.0,0.9733217421754432,"['SFFF', 'FHFF', 'FFHF', 'HHFG']"
1,54,0,1.0,0.9762504936564125,"['SFFH', 'FFFF', 'HFFF', 'HHFG']"
1,6,0,0.0,0.0,"['SFHH', 'FFFF', 'FHFF', 'HFFG']"
1,79,0,1.0,0.9821344612135428,"['SFFF', 'HHHF', 'HHFF', 'HFHG']"
1,1,0,0.0,0.0,"['SFFF', 'HFHH', 'FFHH', 'FFFG']"
1,8,0,0.0,0.0,"['SHHH', 'FFFF', 'FFHH', 'HFFG']"
1,59,0,1.0,0.9473552137914398,"['SFFF', 'HHFH', 'FHFF', 'FHHG']"
1,34,0,1.0,0.9791880578299021,"['SFFH', 'FFFF', 'HHFF', 'FHFG']"
1,59,0,0.0,0.0,"['SFHF', 'FHHH', 'FFFF', 'HFHG']"
1,51,0,1.0,0.9821344612135428,"['SFHF', 'FFFH', 'HFFF', 'HHHG']"
1,15,0,1.0,0.8631032605924442,"['SFHF', 'FFFH', 'FFFF', 'HFHG']"
1,97,0,1.0,0.9821344612135428,"['SHHH', 'FHHH', 'FFHH', 'FFFG']"
1,50,0,1.0,0.9304302024748964,"['SHFH', 'FFFF', 'FHHF', 'FFFG']"
1,53,0,1.0,0.9791880578299021,"['SHFF', 'FHHH', 'FFHH', 'FFFG']"
1,25,0,1.0,0.9791880578299021,"['SFFH', 'FFFF', 'FFFF', 'FHFG']"
1,3,0,0.0,0.0,"['SHHH', 'FHFH', 'FFHH', 'FFFG']"
1,65,0,1.0,0.9821344612135428,"['SFHH', 'FHHH', 'FFFF', 'HFFG']"
1,48,0,1.0,0.9559328248389055,"['SFFF', 'HHFH', 'FHFH', 'FHFG']"
1,6,0,0.0,0.0,"['SFHF', 'FFFH', 'FHHF', 'FFFG']"
1,74,0,1.0,0.8054737627981655,"['SHFF', 'FFHH', 'HFHF', 'FFFG']"
1,100,0,1.0,0.985089730404757,"['SHFF', 'FFFH', 'FFFF', 'HHFG']"
1,60,0,1.0,0.9588092525966956,"['SFFF', 'FHHF', 'FHHF', 'FFFG']"
1,91,0,1.0,0.985089730404757,"['SFHF', 'FFFF', 'HHFF', 'FFHG']"
1,34,0,1.0,0.9248559951318693,"['SFHH', 'FFFF', 'FFHF', 'HHFG']"
1,93,0,1.0,0.9588092525966956,"['SFHF', 'FFFH', 'HFHH', 'HFFG']"
1,61,0,1.0,0.9791880578299021,"['SFHF', 'HFFF', 'FHFF', 'HHHG']"
1,65,0,1.0,0.9762504936564125,"['SFFF', 'HFHF', 'HHHF', 'HFFG']"
1,51,0,1.0,0.9165572373164391,"['SFFF', 'HHFH', 'HHFF', 'HFHG']"
1,3,0,0.0,0.0,"['SHFF', 'FFHH', 'HFFF', 'HHFG']"
1,68,0,0.0,0.0,"['SHHH', 'FFHH', 'HFFF', 'HHHG']"
1,40,0,1.0,0.9165572373164391,"['SFHF', 'FHHH', 'FFHF', 'FFFG']"
1,28,0,1.0,0.9704017769489168,"['SFHH', 'HFFF', 'HHFF', 'FFFG']"
1,29,0,1.0,0.7792882711929549,"['SFFH', 'FFHH', 'FFHH', 'FFFG']"
1,84,0,1.0,0.90289112180858,"['SFHF', 'FHHF', 'FFFF', 'FHFG']"
1,14,0,1.0,0.9616943356035061,"['SFFF', 'HFHF', 'HFFF', 'FHFG']"
1,9,0,0.0,0.0,"['SFFH', 'FHFH', 'HFFF', 'HFFG']"
1,58,0,1.0,0.78398512608332,"['SFFH', 'HFHH', 'FFFH', 'HHFG']"
1,81,0,1.0,0.9762504936564125,"['SHFH', 'FFFH', 'FFFF', 'FFFG']"
1,1,0,0.0,0.0,"['SFFH', 'HFFF', 'HHFF', 'HHHG']"
1,91,0,1.0,0.985089730404757,"['SFFH', 'FFHH', 'FFFF', 'HHFG']"
1,79,0,1.0,0.985089730404757,"['SHFH', 'FFFF', 'FHFF', 'FFFG']"
1,32,0,0.0,0.0,"['SHHH', 'FFHF', 'FFFH', 'HHFG']"
1,11,0,0.0,0.0,"['SFFH', 'HHFH', 'FHFF', 'FHHG']"
1,83,0,1.0,0.985089730404757,"['SHHH', 'FHFH', 'FFHH', 'FFFG']"
1,80,0,1.0,0.9791880578299021,"['SHHF', 'FFHF', 'FFFF', 'FHFG']"
1,53,0,1.0,0.9530650263643888,"['SHFH', 'FFHF', 'HFFF', 'HFFG']"
1,86,0,1.0,0.9304302024748964,"['SFHF', 'FFFF', 'FHHF', 'HHHG']"
1,31,0,1.0,0.9220814271464737,"['SHFH', 'FFHF', 'HFFF', 'HFFG']"
